k, Setup 1,Setup 2,Setup 3
2,0.211,,
3,0.18,0.2,0.171
4,0.155,0.161,0.151
5,0.135,0.138,0.133
6,0.12,0.121,0.119
7,0.107,0.108,0.107
8,0.097,0.097,0.097
9,0.089,0.089,0.088
10,0.082,0.082,0.081
